nohup: 忽略输入
0, training_loss: -0.014044444020792806,  总市值：0.01/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-95.1% 
test process:  总市值：11665.65/12852.02  |  累计收益率：16.66%  |  累计年化收益率：1.88% 
1, training_loss: -0.04738626792859898,  总市值：0.02/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-94.25% 
2, training_loss: -0.08038465062482916,  总市值：0.04/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-93.02% 
3, training_loss: -0.080431966005181,  总市值：0.11/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-91.42% 
4, training_loss: -0.07841491463591901,  总市值：0.18/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-90.43% 
5, training_loss: -0.09093783838186768,  总市值：0.25/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-89.8% 
test process:  总市值：12977.05/13794.69  |  累计收益率：29.77%  |  累计年化收益率：3.2% 
6, training_loss: -0.09229818436267187,  总市值：0.21/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-90.17% 
